Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
'2RHT 13 WWE,Digital,438.35000,432.95000, 1,1,TG13 WWE,TG13,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3810 s1,Digital,438.35000,432.95000, 1,1,TG3810 AU,TG3810,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RHT TG9 s1,Digital,438.35000,432.95000, 1,1,TG9 Local,TG9,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 8 s1,Digital,438.35000,432.95000, 1,1,TG8 StateLnkd,TG8,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX DMR+ TG8,Digital,438.75000,431.75000, 1,2,TG9 Local,VK BM Mon,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm505001 Lc,Digital,438.75000,431.75000, 1,2,bm505001 Local,TG8,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm505 AU,Digital,438.75000,431.75000, 1,2,TG:505 VK,TG505,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm5051 ACT,Digital,438.75000,431.75000, 1,2,bm5051 ACT,bm5051,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm5052 NSW,Digital,438.75000,431.75000, 1,2,bm5052 NSW,VK BM Mon,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm5053 Vic,Digital,438.75000,431.75000, 1,2,TG:505 VK,TG505,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm5054 Qld,Digital,438.75000,431.75000, 1,2,bm5054 QLD,bm5054,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm5055 SA,Digital,438.75000,431.75000, 1,2,bm5055 SA,bm5055,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm5056 WA,Digital,438.75000,431.75000, 1,2,bm50599 YSF-NXDS,bm50599,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm5057 Tas,Digital,438.75000,431.75000, 1,2,TG9 Local,VK BM Mon,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm50599,Digital,438.75000,431.75000, 1,2,bm50599 YSF-NXDS,VK BM Mon,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHX bm95 PacRim,Digital,438.75000,431.75000, 1,2,bm95 AU/NZ,bm95,VK2RHX bm Ncstl,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3801 ACT,Digital,438.42500,433.42500, 1,2,TG3801 ACT,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3802 NSW,Digital,438.42500,433.42500, 1,2,TG3802 NSW,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3803 VIC,Digital,438.42500,433.42500, 1,2,TG3803 Vic,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3804 QLD,Digital,438.42500,433.42500, 1,2,TG3804 Qld,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3805 SA,Digital,438.42500,433.42500, 1,2,TG3805 SA,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RLE 3806 WA,Digital,438.42500,433.42500, 1,2,TG3806 WA,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3807 Tas,Digital,438.42500,433.42500, 1,2,TG3807 TAS,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RLE 3808 NT,Digital,438.42500,433.42500, 1,2,TG3808 NT,TG3808,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3809 s1,Digital,438.42500,433.42500, 1,1,TG3809,TG3809,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 505 AU,Digital,438.42500,433.42500, 1,2,TG:505 VK,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE TG113 UA,Digital,438.42500,433.42500, 1,1,TG113 UA Eng 1,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE TG123 UA,Digital,438.42500,433.42500, 1,1,TG123 UA Eng 2,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE TG13 WWE,Digital,438.42500,433.42500, 1,1,TG13 WWE,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 3810 s1,Digital,438.42500,433.42500, 1,1,TG3810 AU,TG3810,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RLE 9 s1,Digital,438.42500,433.42500, 1,1,TG9 Local,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RLE 8 s1,Digital,438.42500,433.42500, 1,1,TG8 StateLnkd,VK DMR Mon,VK2RLE,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RMB 3801 ACT,Digital,438.40000,433.00000, 1,2,TG3801 ACT,TG3801,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3802 NSW,Digital,438.40000,433.00000, 1,2,TG3802 NSW,TG3802,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3803 Vic,Digital,438.40000,433.00000, 1,2,TG3803 Vic,TG3803,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3804 Qld,Digital,438.40000,433.00000, 1,2,TG3804 Qld,TG3804,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3805 SA,Digital,438.40000,433.00000, 1,1,TG3804 Qld,TG3805,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3806 WA,Digital,438.40000,433.00000, 1,2,TG3806 WA,TG3806,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3807 Tas,Digital,438.40000,433.00000, 1,2,TG3807 TAS,TG3807,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3808 NT,Digital,438.40000,433.00000, 1,2,TG3808 NT,TG3808,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3809 s1,Digital,438.40000,433.00000, 1,1,TG3809,TG3809,VK2RMB,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'2RMB 505 AU,Digital,438.40000,433.00000, 1,2,TG:505 VK,TG505,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 113 UA,Digital,438.40000,433.00000, 1,1,TG113 UA Eng 1,TG113,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 123 UA,Digital,438.40000,433.00000, 1,1,TG123 UA Eng 2,TG123,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 13 WWE,Digital,438.40000,433.00000, 1,1,TG13 WWE,TG13,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 3810 s1,Digital,438.40000,433.00000, 1,1,TG3810 AU,TG3810,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 9 s1,Digital,438.40000,433.00000, 1,1,TG9 Local,VK DMR Mon,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMB 8 s1,Digital,438.40000,433.00000, 1,1,TG8 StateLnkd,TG8,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RRW 3801 ACT,Digital,438.10000,433.10000, 1,1,TG3801 ACT,TG3801,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 3802 NSW,Digital,438.10000,433.10000, 1,2,TG3802 NSW,TG3802,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 3803 VIC,Digital,438.10000,433.10000, 1,2,TG3803 Vic,TG3803,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 3804 QLD,Digital,438.10000,433.10000, 1,2,TG3804 Qld,TG3804,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 3805 SA,Digital,438.10000,433.10000, 1,2,TG3805 SA,TG3805,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RRW 3806 WA,Digital,438.10000,433.10000, 1,2,TG3806 WA,TG3806,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 3807 Tas,Digital,438.10000,433.10000, 1,2,TG3807 TAS,TG3807,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RRW 3808 NT,Digital,438.10000,433.10000, 1,2,TG3808 NT,TG3808,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 3809 s1,Digital,438.10000,433.10000, 1,1,TG3809,TG3809,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 505 AU,Digital,438.10000,433.10000, 1,2,TG:505 VK,TG505,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW TG113 UA,Digital,438.10000,433.10000, 1,1,TG113 UA Eng 1,TG113,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW TG123 UA,Digital,438.10000,433.10000, 1,1,TG123 UA Eng 2,TG123,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW TG13 WWE,Digital,438.10000,433.10000, 1,1,TG13 WWE,TG13,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 3810 s1,Digital,438.10000,433.10000, 1,1,TG3810 AU,TG3810,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 9 s1,Digital,438.10000,433.10000, 1,1,TG9 Local,TG9,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RRW 8s1,Digital,438.10000,433.10000, 1,1,TG8 StateLnkd,TG8,VK2RRW,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH DMR+ TG8,Digital,438.60000,431.60000, 1,2,TG9 Local,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm505001 Lc,Digital,438.60000,431.60000, 1,2,bm505001 Local,TG8,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm505 AU,Digital,438.60000,431.60000, 1,2,TG:505 VK,TG505,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm5051 ACT,Digital,438.60000,431.60000, 1,2,bm5051 ACT,bm5051,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm5052 NSW,Digital,438.60000,431.60000, 1,2,bm5052 NSW,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm5053 Vic,Digital,438.60000,431.60000, 1,2,TG:505 VK,TG505,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm5054 Qld,Digital,438.60000,431.60000, 1,2,bm5054 QLD,bm5054,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm5055 SA,Digital,438.60000,431.60000, 1,2,bm5055 SA,bm5055,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm5056 WA,Digital,438.60000,431.60000, 1,2,bm50599 YSF-NXDS,bm50599,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm5057 Tas,Digital,438.60000,431.60000, 1,2,TG9 Local,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm50599,Digital,438.60000,431.60000, 1,2,bm50599 YSF-NXDS,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RTH bm95 PacRim,Digital,438.60000,431.60000, 1,2,bm95 AU/NZ,bm95,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RWI 3801 ACT,Digital,438.60000,433.60000, 1,2,TG3801 ACT,TG3801,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3802 NSW,Digital,438.60000,433.60000, 1,2,TG3802 NSW,TG3802,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3803 Vic,Digital,438.60000,433.60000, 1,2,TG3803 Vic,TG3803,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3804 Qld,Digital,438.60000,433.60000, 1,2,TG3804 Qld,TG3804,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3805 SA,Digital,438.60000,433.60000, 1,2,TG3805 SA,TG3805,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3806 WA,Digital,438.60000,433.60000, 1,2,TG3806 WA,TG3806,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3807 Tas,Digital,438.60000,433.60000, 1,2,TG3807 TAS,TG3807,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3808 NT,Digital,438.60000,433.60000, 1,2,TG3808 NT,TG3808,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3809 s1,Digital,438.60000,433.60000, 1,1,TG3809,TG3809,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 505 AU,Digital,438.60000,433.60000, 1,2,TG:505 VK,TG505,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 113 UA,Digital,438.60000,433.60000, 1,1,TG113 UA Eng 1,TG113,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 123 UA,Digital,438.60000,433.60000, 1,1,TG123 UA Eng 2,TG123,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 13 WWE,Digital,438.60000,433.60000, 1,1,TG13 WWE,TG13,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI TG8 S2,Digital,438.60000,433.60000, 1,2,TG8 StateLnkd,VK DMR Mon,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 3810 s1,Digital,438.60000,433.60000, 1,1,TG3810 AU,TG3810,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 9 s1,Digital,438.60000,433.60000, 1,1,TG9 Local,TG9,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RWI 8s1,Digital,438.60000,433.60000, 1,1,TG8 StateLnkd,TG8,VK2RWI,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RYS 3801 ACT,Digital,438.10000,431.10000, 1,2,TG3801 ACT,TG3801,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 3802 NSW,Digital,438.10000,431.10000, 1,2,TG3802 NSW,TG3802,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 3803 VIC,Digital,438.10000,431.10000, 1,2,TG3803 Vic,TG3803,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 3804 QLD,Digital,438.10000,431.10000, 1,2,TG3804 Qld,TG3804,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 3805 SA,Digital,438.10000,431.10000, 1,2,TG3805 SA,TG3805,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RYS 3806 WA,Digital,438.10000,431.10000, 1,2,TG3806 WA,TG3806,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 3807 Tas,Digital,438.10000,431.10000, 1,2,TG3807 TAS,TG3807,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RYS 3808 NT,Digital,438.10000,431.10000, 1,2,TG3808 NT,TG3808,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 3809 s1,Digital,438.10000,431.10000, 1,1,TG3809,TG3809,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 505 AU,Digital,438.10000,431.10000, 1,2,TG:505 VK,TG505,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS TG113 UA,Digital,438.10000,431.10000, 1,1,TG113 UA Eng 1,TG113,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS TG123 UA,Digital,438.10000,431.10000, 1,1,TG123 UA Eng 2,TG123,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS TG13 WWE,Digital,438.10000,431.10000, 1,1,TG13 WWE,TG13,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 3810 s1,Digital,438.10000,431.10000, 1,1,TG3810 AU,TG3810,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 8 s1,Digital,438.10000,431.10000, 1,1,TG8 StateLnkd,TG8,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RYS 9 s1,Digital,438.10000,431.10000, 1,1,TG9 Local,TG9,VK2RYS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RMP DMR+ TG8,Digital,438.72500,433.72500, 1,2,TG8 StateLnkd,TG8,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm91 WW,Digital,438.72500,433.72500, 1,2,bm91 WW,bm91,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm923 EU E,Digital,438.72500,433.72500, 1,2,bm923 EU E,bm923,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm95 PacRim,Digital,438.72500,433.72500, 1,2,bm95 AU/NZ,bm95,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm505 AU,Digital,438.72500,433.72500, 1,2,TG:505 VK,TG505,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm5051 ACT,Digital,438.72500,433.72500, 1,2,bm5051 ACT,bm5051,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm5052 NSW,Digital,438.72500,433.72500, 1,2,bm5052 NSW,bm5052,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm5053 Vic,Digital,438.72500,433.72500, 1,2,bm5053 VIC,bm5053,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RMP bm5054 Qld,Digital,438.72500,433.72500, 1,2,TG3804 Qld,bm5054,VK2RMP BM,None,None,Normal,High,12.5KHz,No,Yes, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
